,0
9033,['SAP30L']
9034,['SAP30']
9035,['SAR1A']
9036,['SAR1B']
9037,['SARM1']
9038,['SARNP']
9039,['SARS2']
9040,['SARS']
9041,['SART1']
9042,['SART3']
9043,['SASH1']
9044,['SASH3']
9045,['SASS6']
9046,['SAT1']
9047,['SAT2']
9048,['SATB1']
9049,['SATB2']
9050,['SAV1']
9051,['SBDS']
9052,['SBF1']
9053,['SBF2']
9054,['SBK1']
9055,['SC5DL']
9056,['SCAF1']
9057,['SCAI']
9058,['SCAMP1']
9059,['SCAMP2']
9060,['SCAMP3']
9061,['SCAMP5']
9062,['SCAND1']
9063,['SCAPER']
9064,['SCAP']
9065,['SCARB1']
9066,['SCARB2']
9067,['SCARF1']
9068,['SCARF2']
9069,['SCCPDH']
9070,['SCD5']
9071,['SCD']
9072,['SCEL']
9073,['SCFD1']
9074,['SCG2']
9075,['SCG3']
9076,['SCG5']
9077,['SCGB1A1']
9078,['SCGN']
9079,['SCHIP1']
9080,['SCIN']
9081,['SCLT1']
9082,['SCMH1']
9083,['SCML2']
9084,['SCN10A']
9085,['SCN1A']
9086,['SCN1B']
9087,['SCN2A']
9088,['SCN2B']
9089,['SCN3A']
9090,['SCN3B']
9091,['SCN4A']
9092,['SCN4B']
9093,['SCN5A']
9094,['SCN8A']
9095,['SCN9A']
9096,['SCNN1A']
9097,['SCNN1B']
9098,['SCNN1D']
9099,['SCNN1G']
9100,['SCO1']
9101,['SCO2']
9102,['SCOC']
9103,['SCP2']
9104,['SCRIB']
9105,['SCRN1']
9106,['SCTR']
9107,['SCT']
9108,['SCYL1']
9109,['SCYL2']
9110,['SCYL3']
9111,['SDAD1']
9112,['SDC1']
9113,['SDC2']
9114,['SDC3']
9115,['SDC4']
9116,['SDCBP2']
9117,['SDCBP']
9118,['SDCCAG3']
9119,['SDCCAG8']
9120,['SDF2L1']
9121,['SDF2']
9122,['SDF4']
9123,['SDHAF2']
9124,['SDHA']
9125,['SDHB']
9126,['SDHC']
9127,['SDK1']
9128,['SDPR']
9129,['SDSL']
9130,['SEC11A']
9131,['SEC13']
9132,['SEC14L2']
9133,['SEC14L4']
9134,['SEC16A']
9135,['SEC16B']
9136,['SEC22A']
9137,['SEC22B']
9138,['SEC23A']
9139,['SEC23B']
9140,['SEC23IP']
9141,['SEC24A']
9142,['SEC24B']
9143,['SEC24C']
9144,['SEC24D']
9145,['SEC31A']
9146,['SEC61A1']
9147,['SEC61A2']
9148,['SEC61B']
9149,['SEC61G']
9150,['SEC62']
9151,['SEC63']
9152,['SECISBP2L']
9153,['SECISBP2']
9154,['SECTM1']
9155,['SEH1L']
9156,['SEL1L3']
9157,['SEL1L']
9158,['SELENBP1']
9159,['SELE']
9160,['SELL']
9161,['SELO']
9162,['SELPLG']
9163,['SELP']
9164,['SELS']
9165,['SELT']
9166,['SEMA3A']
9167,['SEMA3B']
9168,['SEMA3E']
9169,['SEMA3F']
9170,['SEMA4A']
9171,['SEMA4C']
9172,['SEMA4D']
9173,['SEMA4F']
9174,['SEMA4G']
9175,['SEMA6A']
9176,['SEMA6D']
9177,['SEMA7A']
9178,['SEMG1']
9179,['SEMG2']
9180,['SENP1']
9181,['SENP2']
9182,['SENP3']
9183,['SENP5']
9184,['SENP6']
9185,['SENP8']
9186,['SEP15']
9187,['SEPHS1']
9188,['SEPN1']
9189,['SEPP1']
9190,['SEPSECS']
9191,['SEPT11']
9192,['SEPT12']
9193,['SEPT14']
9194,['SEPT1']
9195,['SEPT2']
9196,['SEPT3']
9197,['SEPT4']
9198,['SEPT5']
9199,['SEPT6']
9200,['SEPT7']
9201,['SEPT8']
9202,['SEPT9']
9203,['SERBP1']
9204,['SERF2']
9205,['SERGEF']
9206,['SERHL2']
9207,['SERINC1']
9208,['SERINC2']
9209,['SERINC3']
9210,['SERP1']
9211,['SERP2']
9212,['SERPINA10']
9213,['SERPINA1']
9214,['SERPINA3']
9215,['SERPINA4']
9216,['SERPINA5']
9217,['SERPINB12']
9218,['SERPINB13']
9219,['SERPINB1']
9220,['SERPINB2']
9221,['SERPINB3']
9222,['SERPINB4']
9223,['SERPINB5']
9224,['SERPINB6']
9225,['SERPINB8']
9226,['SERPINB9']
9227,['SERPINC1']
9228,['SERPIND1']
9229,['SERPINE1']
9230,['SERPINE2']
9231,['SERPINF1']
9232,['SERPINF2']
9233,['SERPING1']
9234,['SERPINH1']
9235,['SERPINI1']
9236,['SERPINI2']
9237,['SERTAD1']
9238,['SERTAD2']
9239,['SERTAD3']
9240,['SERTAD4']
9241,['SESN1']
9242,['SESN2']
9243,['SESTD1']
9244,['SETBP1']
9245,['SETD1A']
9246,['SETD1B']
9247,['SETD2']
9248,['SETD3']
9249,['SETD5']
9250,['SETD7']
9251,['SETD8']
9252,['SETDB1']
9253,['SETDB2']
9254,['SETMAR']
9255,['SETX']
9256,['SET']
9257,['SEZ6']
9258,['SF1']
9259,['SF3A1']
9260,['SF3A2']
9261,['SF3A3']
9262,['SF3B14']
9263,['SF3B1']
9264,['SF3B2']
9265,['SF3B3']
9266,['SF3B4']
9267,['SF3B5']
9268,['SFI1']
9269,['SFMBT1']
9270,['SFN']
9271,['SFPQ']
9272,['SFRP1']
9273,['SFRP2']
9274,['SFT2D1']
9275,['SFTPA1']
9276,['SFTPB']
9277,['SFTPD']
9278,['SFXN1']
9279,['SFXN4']
9280,['SFXN5']
9281,['SGCA']
9282,['SGCB']
9283,['SGCD']
9284,['SGCE']
9285,['SGCG']
9286,['SGCZ']
9287,['SGIP1']
9288,['SGK196']
9289,['SGK1']
9290,['SGK223']
9291,['SGK2']
9292,['SGMS1']
9293,['SGOL1']
9294,['SGOL2']
9295,['SGPL1']
9296,['SGPP1']
9297,['SGSM2']
9298,['SGSM3']
9299,['SGTA']
9300,['SGTB']
9301,['SH2B1']
9302,['SH2B2']
9303,['SH2B3']
9304,['SH2D1A']
9305,['SH2D1B']
9306,['SH2D2A']
9307,['SH2D3A']
9308,['SH2D3C']
9309,['SH2D4A']
9310,['SH2D5']
9311,['SH3BGRL2']
9312,['SH3BGRL3']
9313,['SH3BGRL']
9314,['SH3BGR']
9315,['SH3BP1']
9316,['SH3BP2']
9317,['SH3BP4']
9318,['SH3BP5L']
9319,['SH3BP5']
9320,['SH3D19']
9321,['SH3GL1']
9322,['SH3GL2']
9323,['SH3GL3']
9324,['SH3GLB1']
9325,['SH3GLB2']
9326,['SH3KBP1']
9327,['SH3PXD2A']
9328,['SH3PXD2B']
9329,['SH3RF1']
9330,['SH3RF2']
9331,['SH3RF3']
9332,['SH3YL1']
9333,['SHANK1']
9334,['SHANK2']
9335,['SHANK3']
9336,['SHARPIN']
9337,['SHBG']
9338,['SHB']
9339,['SHC1']
9340,['SHC2']
9341,['SHC3']
9342,['SHCBP1']
9343,['SHD']
9344,['SHE']
9345,['SHFM1']
9346,['SHF']
9347,['SHH']
9348,['SHISA5']
9349,['SHKBP1']
9350,['SHMT1']
9351,['SHMT2']
9352,['SHOC2']
9353,['SHOX2']
9354,['SHOX']
9355,['SHPRH']
9356,['SHQ1']
9357,['SHROOM1']
9358,['SHROOM2']
9359,['SHROOM3']
9360,['SIAH1']
9361,['SIAH2']
9362,['SIGIRR']
9363,['SIGLEC10']
9364,['SIGLEC11']
9365,['SIGLEC12']
9366,['SIGLEC14']
9367,['SIGLEC1']
9368,['SIGLEC5']
9369,['SIGLEC6']
9370,['SIGLEC7']
9371,['SIGLEC9']
9372,['SIGMAR1']
9373,['SIK1']
9374,['SIK2']
9375,['SIK3']
9376,['SIKE1']
9377,['SIL1']
9378,['SIM1']
9379,['SIM2']
9380,['SIN3A']
9381,['SIN3B']
9382,['SIPA1L1']
9383,['SIPA1L3']
9384,['SIPA1']
9385,['SIRPA']
9386,['SIRPB1']
9387,['SIRPG']
9388,['SIRT1']
9389,['SIRT2']
9390,['SIRT3']
9391,['SIRT4']
9392,['SIRT5']
9393,['SIRT6']
9394,['SIRT7']
9395,['SIT1']
9396,['SIVA1']
9397,['SIX1']
9398,['SIX2']
9399,['SIX3']
9400,['SIX4']
9401,['SIX5']
9402,['SIX6']
9403,['SI']
9404,['SKA1']
9405,['SKA2']
9406,['SKA3']
9407,['SKAP1']
9408,['SKAP2']
9409,['SKIL']
9410,['SKIV2L2']
9411,['SKIV2L']
9412,['SKI']
9413,['SKP1']
9414,['SKP2']
9415,['SLA2']
9416,['SLAIN2']
9417,['SLAMF1']
9418,['SLAMF6']
9419,['SLAMF7']
9420,['SLA']
9421,['SLBP']
9422,['SLC10A2']
9423,['SLC10A7']
9424,['SLC11A2']
9425,['SLC12A1']
9426,['SLC12A2']
9427,['SLC12A3']
9428,['SLC12A4']
9429,['SLC12A6']
9430,['SLC12A9']
9431,['SLC13A4']
9432,['SLC13A5']
9433,['SLC15A2']
9434,['SLC16A1']
9435,['SLC16A3']
9436,['SLC16A4']
9437,['SLC16A5']
9438,['SLC16A7']
9439,['SLC16A8']
9440,['SLC17A1']
9441,['SLC17A5']
9442,['SLC18A2']
9443,['SLC1A1']
9444,['SLC1A2']
9445,['SLC1A3']
9446,['SLC1A4']
9447,['SLC1A5']
9448,['SLC1A6']
9449,['SLC1A7']
9450,['SLC22A11']
9451,['SLC22A12']
9452,['SLC22A17']
9453,['SLC22A1']
9454,['SLC22A24']
9455,['SLC22A2']
9456,['SLC22A3']
9457,['SLC22A4']
9458,['SLC22A5']
9459,['SLC22A6']
9460,['SLC22A8']
9461,['SLC22A9']
9462,['SLC23A1']
9463,['SLC23A2']
9464,['SLC23A3']
9465,['SLC24A1']
9466,['SLC25A10']
9467,['SLC25A11']
9468,['SLC25A12']
9469,['SLC25A13']
9470,['SLC25A17']
9471,['SLC25A19']
9472,['SLC25A1']
9473,['SLC25A20']
9474,['SLC25A22']
9475,['SLC25A23']
9476,['SLC25A25']
9477,['SLC25A27']
9478,['SLC25A28']
9479,['SLC25A2']
9480,['SLC25A34']
9481,['SLC25A36']
9482,['SLC25A38']
9483,['SLC25A39']
9484,['SLC25A3']
9485,['SLC25A46']
9486,['SLC25A4']
9487,['SLC25A5']
9488,['SLC25A6']
9489,['SLC26A11']
9490,['SLC26A3']
9491,['SLC26A6']
9492,['SLC26A8']
9493,['SLC26A9']
9494,['SLC27A1']
9495,['SLC27A2']
9496,['SLC27A4']
9497,['SLC27A5']
9498,['SLC27A6']
9499,['SLC29A1']
9500,['SLC2A14']
9501,['SLC2A1']
9502,['SLC2A2']
9503,['SLC2A3']
9504,['SLC2A4RG']
9505,['SLC2A4']
9506,['SLC30A1']
9507,['SLC30A3']
9508,['SLC30A4']
9509,['SLC30A7']
9510,['SLC30A9']
9511,['SLC31A1']
9512,['SLC31A2']
9513,['SLC33A1']
9514,['SLC34A1']
9515,['SLC34A3']
9516,['SLC35A2']
9517,['SLC35B1']
9518,['SLC35B2']
9519,['SLC35E1']
9520,['SLC36A1']
9521,['SLC37A1']
9522,['SLC37A2']
9523,['SLC38A11']
9524,['SLC38A2']
9525,['SLC38A3']
9526,['SLC39A10']
9527,['SLC39A11']
9528,['SLC39A13']
9529,['SLC39A14']
9530,['SLC39A1']
9531,['SLC39A2']
9532,['SLC39A6']
9533,['SLC39A7']
9534,['SLC39A9']
9535,['SLC3A1']
9536,['SLC3A2']
9537,['SLC40A1']
9538,['SLC41A3']
9539,['SLC44A4']
9540,['SLC45A2']
9541,['SLC47A1']
9542,['SLC4A10']
9543,['SLC4A1AP']
9544,['SLC4A1']
9545,['SLC4A2']
9546,['SLC4A3']
9547,['SLC4A4']
9548,['SLC4A7']
9549,['SLC4A8']
9550,['SLC5A1']
9551,['SLC5A3']
9552,['SLC5A5']
9553,['SLC5A6']
9554,['SLC5A7']
9555,['SLC5A8']
9556,['SLC6A12']
9557,['SLC6A1']
9558,['SLC6A2']
9559,['SLC6A3']
9560,['SLC6A4']
9561,['SLC6A5']
9562,['SLC6A8']
9563,['SLC6A9']
9564,['SLC7A10']
9565,['SLC7A11']
9566,['SLC7A4']
9567,['SLC7A5']
9568,['SLC7A7']
9569,['SLC7A8']
9570,['SLC7A9']
9571,['SLC8A1']
9572,['SLC8A2']
9573,['SLC8A3']
9574,['SLC9A1']
9575,['SLC9A2']
9576,['SLC9A3R1']
9577,['SLC9A3R2']
9578,['SLC9A3']
9579,['SLC9A4']
9580,['SLC9A5']
9581,['SLC9A6']
9582,['SLC9A7']
9583,['SLC9A8']
9584,['SLCO1A2']
9585,['SLCO2A1']
9586,['SLCO3A1']
9587,['SLCO4A1']
9588,['SLFN11']
9589,['SLIT1']
9590,['SLIT2']
9591,['SLIT3']
9592,['SLITRK3']
9593,['SLK']
9594,['SLMAP']
9595,['SLMO2']
9596,['SLN']
9597,['SLPI']
9598,['SLTM']
9599,['SLU7']
9600,['SMAD1']
9601,['SMAD2']
9602,['SMAD3']
9603,['SMAD4']
9604,['SMAD5']
9605,['SMAD6']
9606,['SMAD7']
9607,['SMAD9']
9608,['SMAP1']
9609,['SMARCA1']
9610,['SMARCA2']
9611,['SMARCA4']
9612,['SMARCA5']
9613,['SMARCAD1']
9614,['SMARCB1']
9615,['SMARCC1']
9616,['SMARCC2']
9617,['SMARCD1']
9618,['SMARCD2']
9619,['SMARCD3']
9620,['SMARCE1']
9621,['SMC1A']
9622,['SMC1B']
9623,['SMC2']
9624,['SMC3']
9625,['SMC4']
9626,['SMC5']
9627,['SMC6']
9628,['SMCHD1']
9629,['SMCP']
9630,['SMCR7L']
9631,['SMCR7']
9632,['SMCR8']
9633,['SMEK1']
9634,['SMEK2']
9635,['SMG1']
9636,['SMG5']
9637,['SMG6']
9638,['SMG7']
9639,['SMN2']
9640,['SMNDC1']
9641,['SMOC2']
9642,['SMOX']
9643,['SMO']
9644,['SMPD1']
9645,['SMPD2']
9646,['SMPD3']
9647,['SMPD4']
9648,['SMPDL3A']
9649,['SMPDL3B']
9650,['SMR3B']
9651,['SMS']
9652,['SMTN']
9653,['SMU1']
9654,['SMUG1']
9655,['SMURF1']
9656,['SMURF2']
9657,['SMYD1']
9658,['SMYD2']
9659,['SMYD3']
9660,['SMYD5']
9661,['SNAI1']
9662,['SNAI2']
9663,['SNAI3']
9664,['SNAP23']
9665,['SNAP25']
9666,['SNAP29']
9667,['SNAP91']
9668,['SNAPC1']
9669,['SNAPC2']
9670,['SNAPC3']
9671,['SNAPC4']
9672,['SNAPC5']
9673,['SNAPIN']
9674,['SNCAIP']
9675,['SNCA']
9676,['SNCB']
9677,['SNCG']
9678,['SND1']
9679,['SNF8']
9680,['SNIP1']
9681,['SNPH']
9682,['SNRK']
9683,['SNRNP200']
9684,['SNRNP27']
9685,['SNRNP40']
9686,['SNRNP48']
9687,['SNRNP70']
9688,['SNRPA1']
9689,['SNRPA']
9690,['SNRPB2']
9691,['SNRPB']
9692,['SNRPC']
9693,['SNRPD1']
9694,['SNRPD2']
9695,['SNRPD3']
9696,['SNRPE']
9697,['SNRPF']
9698,['SNRPG']
9699,['SNRPN']
9700,['SNTA1']
9701,['SNTB1']
9702,['SNTB2']
9703,['SNTG1']
9704,['SNTG2']
9705,['SNUPN']
9706,['SNURF']
9707,['SNW1']
9708,['SNX12']
9709,['SNX13']
9710,['SNX14']
9711,['SNX15']
9712,['SNX16']
9713,['SNX17']
9714,['SNX18']
9715,['SNX19']
9716,['SNX1']
9717,['SNX20']
9718,['SNX22']
9719,['SNX24']
9720,['SNX27']
9721,['SNX2']
9722,['SNX33']
9723,['SNX3']
9724,['SNX4']
9725,['SNX5']
9726,['SNX6']
9727,['SNX7']
9728,['SNX8']
9729,['SNX9']
9730,['SOBP']
9731,['SOCS1']
9732,['SOCS2']
9733,['SOCS3']
9734,['SOCS4']
9735,['SOCS5']
9736,['SOCS6']
9737,['SOCS7']
9738,['SOD1']
9739,['SOD2']
9740,['SOD3']
9741,['SOHLH2']
9742,['SOLH']
9743,['SON']
9744,['SORBS1']
9745,['SORBS2']
9746,['SORBS3']
9747,['SORCS1']
9748,['SORCS2']
9749,['SORCS3']
9750,['SORD']
9751,['SORL1']
9752,['SORT1']
9753,['SOS1']
9754,['SOS2']
9755,['SOSTDC1']
9756,['SOX10']
9757,['SOX11']
9758,['SOX13']
9759,['SOX15']
9760,['SOX17']
9761,['SOX18']
9762,['SOX1']
9763,['SOX2']
9764,['SOX30']
9765,['SOX3']
9766,['SOX4']
9767,['SOX5']
9768,['SOX6']
9769,['SOX7']
9770,['SOX8']
9771,['SOX9']
9772,['SP100']
9773,['SP110']
9774,['SP1']
9775,['SP2']
9776,['SP3']
9777,['SP4']
9778,['SP5']
9779,['SP8']
9780,['SPA17']
9781,['SPACA3']
9782,['SPAG16']
9783,['SPAG4']
9784,['SPAG5']
9785,['SPAG6']
9786,['SPAG7']
9787,['SPAG8']
9788,['SPAG9']
9789,['SPARCL1']
9790,['SPARC']
9791,['SPAST']
9792,['SPATA20']
9793,['SPATA2L']
9794,['SPATA2']
9795,['SPATA5']
9796,['SPATC1']
9797,['SPATS2L']
9798,['SPC24']
9799,['SPC25']
9800,['SPCS2']
9801,['SPDEF']
9802,['SPDYA']
9803,['SPEF1']
9804,['SPEN']
9805,['SPERT']
9806,['SPG20']
9807,['SPG21']
9808,['SPG7']
9809,['SPHK1']
9810,['SPHK2']
9811,['SPHKAP']
9812,['SPI1']
9813,['SPIB']
9814,['SPIN1']
9815,['SPINK1']
9816,['SPINK5']
9817,['SPINK7']
9818,['SPINT1']
9819,['SPINT2']
9820,['SPIRE1']
9821,['SPNS1']
9822,['SPN']
9823,['SPO11']
9824,['SPOCK1']
9825,['SPOCK2']
9826,['SPOCK3']
9827,['SPON1']
9828,['SPOP']
9829,['SPP1']
9830,['SPPL2A']
9831,['SPPL2B']
9832,['SPRED1']
9833,['SPRED2']
9834,['SPRED3']
9835,['SPRN']
9836,['SPRR1A']
9837,['SPRR1B']
9838,['SPRR2A']
9839,['SPRR2D']
9840,['SPRR3']
9841,['SPRY1']
9842,['SPRY2']
9843,['SPRY3']
9844,['SPRY4']
9845,['SPRYD3']
9846,['SPRYD4']
9847,['SPRYD5']
9848,['SPR']
9849,['SPSB1']
9850,['SPSB2']
9851,['SPSB3']
9852,['SPSB4']
9853,['SPTA1']
9854,['SPTAN1']
9855,['SPTBN1']
9856,['SPTBN2']
9857,['SPTBN4']
9858,['SPTBN5']
9859,['SPTB']
9860,['SPTLC1']
9861,['SPTLC2']
9862,['SPTY2D1']
9863,['SPZ1']
9864,['SQLE']
9865,['SQRDL']
9866,['SQSTM1']
9867,['SRA1']
9868,['SRBD1']
9869,['SRCAP']
9870,['SRCIN1']
9871,['SRC']
9872,['SRD5A1']
9873,['SRD5A3']
9874,['SREBF1']
9875,['SREBF2']
9876,['SRFBP1']
9877,['SRF']
9878,['SRGAP1']
9879,['SRGAP2']
9880,['SRGAP3']
9881,['SRGN']
9882,['SRI']
9883,['SRM']
9884,['SRP14']
9885,['SRP19']
9886,['SRP54']
9887,['SRP68']
9888,['SRP72']
9889,['SRP9']
9890,['SRPK1']
9891,['SRPK2']
9892,['SRPK3']
9893,['SRPRB']
9894,['SRPR']
9895,['SRPX2']
9896,['SRPX']
9897,['SRRM1']
9898,['SRRM2']
9899,['SRRT']
9900,['SRR']
9901,['SRXN1']
9902,['SRY']
9903,['SS18L1']
9904,['SS18']
9905,['SSBP1']
9906,['SSBP2']
9907,['SSBP3']
9908,['SSBP4']
9909,['SSB']
9910,['SSFA2']
9911,['SSH1']
9912,['SSH2']
9913,['SSH3']
9914,['SSNA1']
9915,['SSPN']
9916,['SSPO']
9917,['SSR1']
9918,['SSR2']
9919,['SSR3']
9920,['SSR4']
9921,['SSRP1']
9922,['SSSCA1']
9923,['SSTR1']
9924,['SSTR2']
9925,['SSTR3']
9926,['SSTR4']
9927,['SSTR5']
9928,['SST']
9929,['SSU72']
9930,['SSX1']
9931,['SSX2IP']
9932,['SSX3']
9933,['SSX5']
9934,['SSX7']
9935,['ST13']
9936,['ST14']
9937,['ST18']
9938,['ST3GAL2']
9939,['ST3GAL3']
9940,['ST3GAL4']
9941,['ST5']
9942,['ST6GAL1']
9943,['ST6GALNAC2']
9944,['ST6GALNAC5']
9945,['ST6GALNAC6']
9946,['ST7']
9947,['ST8SIA2']
9948,['ST8SIA3']
9949,['ST8SIA4']
9950,['STAB1']
9951,['STAB2']
9952,['STAC2']
9953,['STAC3']
9954,['STAC']
9955,['STAG1']
9956,['STAG2']
9957,['STAG3']
9958,['STAM2']
9959,['STAMBPL1']
9960,['STAMBP']
9961,['STAM']
9962,['STAP1']
9963,['STAP2']
9964,['STARD13']
9965,['STARD3']
9966,['STARD7']
9967,['STAR']
9968,['STAT1']
9969,['STAT2']
9970,['STAT3']
9971,['STAT4']
9972,['STAT5A']
9973,['STAT5B']
9974,['STAT6']
9975,['STATH']
9976,['STAU1']
9977,['STAU2']
9978,['STBD1']
9979,['STC2']
9980,['STEAP3']
9981,['STIL']
9982,['STIM1']
9983,['STIM2']
9984,['STIP1']
9985,['STK11IP']
9986,['STK11']
9987,['STK16']
9988,['STK17B']
9989,['STK19']
9990,['STK24']
9991,['STK25']
9992,['STK32B']
9993,['STK32C']
9994,['STK33']
9995,['STK35']
9996,['STK36']
9997,['STK38L']
9998,['STK38']
9999,['STK39']
10000,['STK3']
10001,['STK40']
10002,['STK4']
10003,['STMN1']
10004,['STMN2']
10005,['STMN3']
10006,['STMN4']
10007,['STOML1']
10008,['STOML2']
10009,['STOML3']
10010,['STOM']
10011,['STON2']
10012,['STRA13']
10013,['STRADA']
10014,['STRADB']
10015,['STRAP']
10016,['STRBP']
10017,['STRN3']
10018,['STRN4']
10019,['STRN']
10020,['STS']
10021,['STT3A']
10022,['STT3B']
10023,['STUB1']
10024,['STX11']
10025,['STX12']
10026,['STX16']
10027,['STX17']
10028,['STX18']
10029,['STX1A']
10030,['STX1B']
10031,['STX2']
10032,['STX3']
10033,['STX4']
10034,['STX5']
10035,['STX6']
10036,['STX7']
10037,['STX8']
10038,['STXBP1']
10039,['STXBP2']
10040,['STXBP3']
10041,['STXBP4']
10042,['STXBP5L']
10043,['STXBP5']
10044,['STXBP6']
10045,['STYXL1']
10046,['SUB1']
10047,['SUCLA2']
10048,['SUCLG1']
10049,['SUCLG2']
10050,['SUDS3']
10051,['SUFU']
10052,['SUGT1']
10053,['SULT1E1']
10054,['SULT2B1']
10055,['SUMF1']
10056,['SUMF2']
10057,['SUMO1']
10058,['SUMO2']
10059,['SUMO3']
10060,['SUMO4']
10061,['SUN1']
10062,['SUN2']
10063,['SUPT16H']
10064,['SUPT3H']
10065,['SUPT4H1']
10066,['SUPT5H']
10067,['SUPT6H']
10068,['SUPT7L']
10069,['SUPV3L1']
10070,['SURF1']
10071,['SURF2']
10072,['SURF4']
10073,['SURF6']
10074,['SUSD1']
10075,['SUSD2']
10076,['SUV39H1']
10077,['SUV39H2']
10078,['SUV420H1']
10079,['SUV420H2']
10080,['SUZ12']
10081,['SV2A']
10082,['SV2B']
10083,['SV2C']
10084,['SVEP1']
10085,['SVIL']
10086,['SVIP']
10087,['SVOP']
10088,['SWAP70']
10089,['SYAP1']
10090,['SYBU']
10091,['SYCP3']
10092,['SYDE2']
10093,['SYF2']
10094,['SYK']
10095,['SYMPK']
10096,['SYN1']
10097,['SYN2']
10098,['SYN3']
10099,['SYNCRIP']
10100,['SYNC']
10101,['SYNE1']
10102,['SYNE2']
10103,['SYNGAP1']
10104,['SYNJ1']
10105,['SYNJ2BP']
10106,['SYNJ2']
10107,['SYNM']
10108,['SYNPO2']
10109,['SYNPO']
10110,['SYNPR']
10111,['SYNRG']
10112,['SYPL1']
10113,['SYP']
10114,['SYS1']
10115,['SYT11']
10116,['SYT13']
10117,['SYT17']
10118,['SYT1']
10119,['SYT2']
10120,['SYT3']
10121,['SYT4']
10122,['SYT5']
10123,['SYT6']
10124,['SYT7']
10125,['SYT8']
10126,['SYT9']
10127,['SYTL1']
10128,['SYTL2']
10129,['SYTL3']
10130,['SYTL4']
10131,['SYTL5']
10132,['SYVN1']
10133,['TAB1']
10134,['TAB2']
10135,['TAB3']
10136,['TAC1']
10137,['TAC3']
10138,['TAC4']
10139,['TACC1']
10140,['TACC2']
10141,['TACC3']
10142,['TACO1']
10143,['TACR1']
10144,['TACR2']
10145,['TACR3']
10146,['TADA1']
10147,['TADA2A']
10148,['TADA2B']
10149,['TADA3']
10150,['TAF10']
10151,['TAF11']
10152,['TAF12']
10153,['TAF13']
10154,['TAF15']
10155,['TAF1A']
10156,['TAF1B']
10157,['TAF1C']
10158,['TAF1D']
10159,['TAF1L']
10160,['TAF1']
10161,['TAF2']
10162,['TAF3']
10163,['TAF4B']
10164,['TAF4']
10165,['TAF5L']
10166,['TAF5']
10167,['TAF6L']
10168,['TAF6']
10169,['TAF7L']
10170,['TAF7']
10171,['TAF8']
10172,['TAF9B']
10173,['TAF9']
10174,['TAGLN2']
10175,['TAGLN']
10176,['TAL1']
10177,['TAL2']
10178,['TALDO1']
10179,['TANC1']
10180,['TANC2']
10181,['TANK']
10182,['TAOK1']
10183,['TAOK2']
10184,['TAOK3']
10185,['TAP1']
10186,['TAP2']
10187,['TAPBP']
10188,['TAPT1']
10189,['TARBP1']
10190,['TARBP2']
10191,['TARDBP']
10192,['TARS2']
10193,['TARSL2']
10194,['TARS']
10195,['TASP1']
10196,['TATDN1']
10197,['TAT']
10198,['TAX1BP1']
10199,['TAX1BP3']
10200,['TAZ']
10201,['TBC1D10A']
10202,['TBC1D10B']
10203,['TBC1D15']
10204,['TBC1D16']
10205,['TBC1D17']
10206,['TBC1D1']
10207,['TBC1D22B']
10208,['TBC1D23']
10209,['TBC1D24']
10210,['TBC1D25']
10211,['TBC1D2B']
10212,['TBC1D3C']
10213,['TBC1D3G']
10214,['TBC1D4']
10215,['TBC1D5']
10216,['TBC1D7']
10217,['TBC1D8']
10218,['TBC1D9B']
10219,['TBC1D9']
10220,['TBCA']
10221,['TBCB']
10222,['TBCC']
10223,['TBCD']
10224,['TBCE']
10225,['TBK1']
10226,['TBKBP1']
10227,['TBL1XR1']
10228,['TBL1X']
10229,['TBL1Y']
10230,['TBL2']
10231,['TBL3']
10232,['TBPL1']
10233,['TBPL2']
10234,['TBP']
10235,['TBR1']
10236,['TBRG1']
10237,['TBRG4']
10238,['TBX19']
10239,['TBX1']
10240,['TBX20']
10241,['TBX21']
10242,['TBX2']
10243,['TBX3']
10244,['TBX4']
10245,['TBX5']
10246,['TBXA2R']
10247,['TBXAS1']
10248,['TCAP']
10249,['TCEA1']
10250,['TCEA2']
10251,['TCEAL1']
10252,['TCEAL2']
10253,['TCEAL3']
10254,['TCEAL4']
10255,['TCEAL5']
10256,['TCEAL6']
10257,['TCEAL8']
10258,['TCEANC']
10259,['TCEB1']
10260,['TCEB2']
10261,['TCEB3B']
10262,['TCEB3C']
10263,['TCEB3']
10264,['TCERG1']
10265,['TCF12']
10266,['TCF19']
10267,['TCF20']
10268,['TCF21']
10269,['TCF23']
10270,['TCF25']
10271,['TCF3']
10272,['TCF4']
10273,['TCF7L1']
10274,['TCF7L2']
10275,['TCF7']
10276,['TCFL5']
10277,['TCHH']
10278,['TCHP']
10279,['TCL1A']
10280,['TCL1B']
10281,['TCN2']
10282,['TCOF1']
10283,['TCP10L']
10284,['TCP10']
10285,['TCP11L1']
10286,['TCP11']
10287,['TCP1']
10288,['TCTA']
10289,['TCTEX1D2']
10290,['TCTEX1D4']
10291,['TDGF1']
10292,['TDG']
10293,['TDO2']
10294,['TDP1']
10295,['TDP2']
10296,['TDRD1']
10297,['TDRD6']
10298,['TDRD7']
10299,['TEAD1']
10300,['TEAD2']
10301,['TEAD3']
10302,['TEAD4']
10303,['TECPR1']
10304,['TECPR2']
10305,['TECR']
10306,['TEC']
10307,['TEF']
10308,['TEKT2']
10309,['TEKT4']
